电影名,详情页,豆瓣评分,封面图片
无人知晓,https://movie.douban.com/subject/1292337/,9.1,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p661160053.jpg
时空恋旅人,https://movie.douban.com/subject/10577869/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2070153774.jpg
侧耳倾听,https://movie.douban.com/subject/1297052/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456692072.jpg
未麻的部屋,https://movie.douban.com/subject/1395091/,9.1,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1351050722.jpg
幸福终点站,https://movie.douban.com/subject/1292274/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p854757687.jpg
驯龙高手,https://movie.douban.com/subject/2353023/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2210954024.jpg
哈利·波特与火焰杯,https://movie.douban.com/subject/1309055/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p735391084.jpg
小森林 冬春篇,https://movie.douban.com/subject/25814707/,9.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215147728.jpg
一个叫欧维的男人决定去死,https://movie.douban.com/subject/26628357/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2406624993.jpg
教父3,https://movie.douban.com/subject/1294240/,9.0,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2169664351.jpg
怪兽电力公司,https://movie.douban.com/subject/1291579/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2896590108.jpg
傲慢与偏见,https://movie.douban.com/subject/1418200/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2016401659.jpg
玩具总动员3,https://movie.douban.com/subject/1858711/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2896589481.jpg
萤火之森,https://movie.douban.com/subject/5989818/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1675053073.jpg
新世界,https://movie.douban.com/subject/10437779/,8.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1903379979.jpg
釜山行,https://movie.douban.com/subject/25986180/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2360940399.jpg
被解救的姜戈,https://movie.douban.com/subject/6307447/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1800813767.jpg
神偷奶爸,https://movie.douban.com/subject/3287562/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792776858.jpg
茶馆,https://movie.douban.com/subject/1461403/,9.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2528965424.jpg
告白,https://movie.douban.com/subject/4268598/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p689520756.jpg
玛丽和马克思,https://movie.douban.com/subject/3072124/,9.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p488255145.jpg
哪吒闹海,https://movie.douban.com/subject/1307315/,9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2532803206.jpg
大鱼,https://movie.douban.com/subject/1291545/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p692813374.jpg
九品芝麻官,https://movie.douban.com/subject/1297518/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p648370300.jpg
色，戒,https://movie.douban.com/subject/1828115/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p453716305.jpg
喜宴,https://movie.douban.com/subject/1303037/,9.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2249048907.jpg
模仿游戏,https://movie.douban.com/subject/10463953/,8.8,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2255040492.jpg
头号玩家,https://movie.douban.com/subject/4920389/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2516578307.jpg
射雕英雄传之东成西就,https://movie.douban.com/subject/1316510/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2609063922.jpg
花样年华,https://movie.douban.com/subject/1291557/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910828286.jpg
我是山姆,https://movie.douban.com/subject/1306861/,9.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p652417775.jpg
阳光姐妹淘,https://movie.douban.com/subject/4917726/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1374786017.jpg
头脑特工队,https://movie.douban.com/subject/10533913/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2896589345.jpg
血战钢锯岭,https://movie.douban.com/subject/26325320/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2398141939.jpg
七武士,https://movie.douban.com/subject/1295399/,9.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215886505.jpg
恐怖直播,https://movie.douban.com/subject/21360417/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2016930906.jpg
惊魂记,https://movie.douban.com/subject/1293181/,9.0,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1021883305.jpg
黑客帝国3：矩阵革命,https://movie.douban.com/subject/1302467/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461818.jpg
你的名字。,https://movie.douban.com/subject/26683290/,8.5,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2395733377.jpg
电锯惊魂,https://movie.douban.com/subject/1417598/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p726839485.jpg
三块广告牌,https://movie.douban.com/subject/26611804/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2896590555.jpg
达拉斯买家俱乐部,https://movie.douban.com/subject/1793929/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2166160837.jpg
疯狂原始人,https://movie.douban.com/subject/1907966/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1867084027.jpg
心迷宫,https://movie.douban.com/subject/25917973/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2276780256.jpg
谍影重重3,https://movie.douban.com/subject/1578507/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792223507.jpg
上帝之城,https://movie.douban.com/subject/1292208/,9.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p455677490.jpg
英雄本色,https://movie.douban.com/subject/1297574/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2504997087.jpg
风之谷,https://movie.douban.com/subject/1291585/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1917567652.jpg
纵横四海,https://movie.douban.com/subject/1295409/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2597918718.jpg
卢旺达饭店,https://movie.douban.com/subject/1291822/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p470419493.jpg
海街日记,https://movie.douban.com/subject/25895901/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2603364117.jpg
爱在午夜降临前,https://movie.douban.com/subject/10808442/,8.9,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2074715729.jpg
绿里奇迹,https://movie.douban.com/subject/1300374/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p767586451.jpg
记忆碎片,https://movie.douban.com/subject/1304447/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p641688453.jpg
小丑,https://movie.douban.com/subject/27119724/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2567198874.jpg
疯狂的石头,https://movie.douban.com/subject/1862151/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p712241453.jpg
背靠背，脸对脸,https://movie.douban.com/subject/1307856/,9.5,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505048077.jpg
雨中曲,https://movie.douban.com/subject/1293460/,9.1,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1612355875.jpg
岁月神偷,https://movie.douban.com/subject/3792799/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456666151.jpg
2001太空漫游,https://movie.douban.com/subject/1292226/,8.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2560717825.jpg
心灵奇旅,https://movie.douban.com/subject/24733428/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2896589788.jpg
忠犬八公物语,https://movie.douban.com/subject/1959195/,9.2,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2603716224.jpg
荒蛮故事,https://movie.douban.com/subject/24750126/,8.8,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2584519452.jpg
无间道2,https://movie.douban.com/subject/1307106/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p958008320.jpg
小偷家族,https://movie.douban.com/subject/27622447/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2530599636.jpg
无敌破坏王,https://movie.douban.com/subject/6534248/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2896589589.jpg
爆裂鼓手,https://movie.douban.com/subject/25773932/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2220776342.jpg
冰川时代,https://movie.douban.com/subject/1291578/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2896589259.jpg
恐怖游轮,https://movie.douban.com/subject/3011051/,8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p462470694.jpg
贫民窟的百万富翁,https://movie.douban.com/subject/2209573/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2434249040.jpg
牯岭街少年杀人事件,https://movie.douban.com/subject/1292329/,8.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p848381236.jpg
东邪西毒,https://movie.douban.com/subject/1292328/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1982176012.jpg
魔女宅急便,https://movie.douban.com/subject/1307811/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p456676352.jpg
遗愿清单,https://movie.douban.com/subject/1867345/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2676812053.jpg
东京教父,https://movie.douban.com/subject/1310177/,9.0,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p456703618.jpg
大佛普拉斯,https://movie.douban.com/subject/27059130/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2505928032.jpg
你看起来好像很好吃,https://movie.douban.com/subject/4848115/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p709670262.jpg
真爱至上,https://movie.douban.com/subject/1292401/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p475600770.jpg
黑天鹅,https://movie.douban.com/subject/1978709/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2896603000.jpg
可可西里,https://movie.douban.com/subject/1308857/,8.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2363208684.jpg
城市之光,https://movie.douban.com/subject/1293908/,9.3,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2170238828.jpg
源代码,https://movie.douban.com/subject/3075287/,8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p988260245.jpg
海边的曼彻斯特,https://movie.douban.com/subject/25980443/,8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2421855655.jpg
雨人,https://movie.douban.com/subject/1291870/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2353324612.jpg
波西米亚狂想曲,https://movie.douban.com/subject/5300054/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2549558913.jpg
初恋这件小事,https://movie.douban.com/subject/4739952/,8.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1505312273.jpg
恋恋笔记本,https://movie.douban.com/subject/1309163/,8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p483604864.jpg
人工智能,https://movie.douban.com/subject/1302827/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p792257137.jpg
青蛇,https://movie.douban.com/subject/1303394/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2570901292.jpg
虎口脱险,https://movie.douban.com/subject/1296909/,8.9,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2399597512.jpg
末路狂花,https://movie.douban.com/subject/1291992/,8.9,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910924635.jpg
终结者2：审判日,https://movie.douban.com/subject/1291844/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1910909085.jpg
疯狂的麦克斯4：狂暴之路,https://movie.douban.com/subject/3592854/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2236181653.jpg
罗生门,https://movie.douban.com/subject/1291879/,8.8,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1598883511.jpg
新龙门客栈,https://movie.douban.com/subject/1292287/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1421018669.jpg
无耻混蛋,https://movie.douban.com/subject/1438652/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1086394013.jpg
千钧一发,https://movie.douban.com/subject/1300117/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2195672555.jpg
崖上的波妞,https://movie.douban.com/subject/1959877/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2627847859.jpg
萤火虫之墓,https://movie.douban.com/subject/1293318/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2237136718.jpg
芙蓉镇,https://movie.douban.com/subject/1297880/,9.3,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2174804034.jpg
花束般的恋爱,https://movie.douban.com/subject/34874432/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2868462052.jpg
彗星来的那一夜,https://movie.douban.com/subject/25807345/,8.6,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2187896734.jpg
奇迹男孩,https://movie.douban.com/subject/26787574/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507709428.jpg
爱乐之城,https://movie.douban.com/subject/25934014/,8.4,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2395517414.jpg
黑客帝国2：重装上阵,https://movie.douban.com/subject/1304141/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443461390.jpg
二十二,https://movie.douban.com/subject/26430107/,8.7,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2457609817.jpg
哈利·波特与死亡圣器(上),https://movie.douban.com/subject/2051007/,8.5,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p721429854.jpg
血钻,https://movie.douban.com/subject/1428175/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1244017073.jpg
战争之王,https://movie.douban.com/subject/1419936/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792282381.jpg
步履不停,https://movie.douban.com/subject/2222996/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375245718.jpg
火星救援,https://movie.douban.com/subject/25864085/,8.5,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2896589468.jpg
房间,https://movie.douban.com/subject/25724855/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2259715855.jpg
魂断蓝桥,https://movie.douban.com/subject/1293964/,8.8,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2351134499.jpg
千年女优,https://movie.douban.com/subject/1307394/,8.8,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2215102596.jpg
谍影重重2,https://movie.douban.com/subject/1308767/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p667644866.jpg
白日梦想家,https://movie.douban.com/subject/2133323/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2160195181.jpg
哈利·波特与凤凰社,https://movie.douban.com/subject/1457217/,8.5,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p443403700.jpg
弱点,https://movie.douban.com/subject/3552028/,8.7,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2577248102.jpg
蜘蛛侠：平行宇宙,https://movie.douban.com/subject/26374197/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2543465022.jpg
谍影重重,https://movie.douban.com/subject/1304102/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p1597183981.jpg
阿飞正传,https://movie.douban.com/subject/1305690/,8.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2525770523.jpg
朗读者,https://movie.douban.com/subject/2213597/,8.6,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p1140984198.jpg
燃情岁月,https://movie.douban.com/subject/1295865/,8.7,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2797313535.jpg
再次出发之纽约遇见你,https://movie.douban.com/subject/6874403/,8.6,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2250287733.jpg
高山下的花环,https://movie.douban.com/subject/1422283/,9.5,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2319879389.jpg
香水,https://movie.douban.com/subject/1760622/,8.5,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2571500223.jpg
